"id","path","year","month"
"20140101.jpg","20140101.jpg",2014,201401
"20140302.jpg","20140302.jpg",2014,201403
"20140303.jpg","20140303.jpg",2014,201403
"20170810.JPG","20170810.JPG",2017,201708
"20170901.JPG","20170901.JPG",2017,201709
"20180401.JPG","20180401.JPG",2018,201804
"20180501.JPG","20180501.JPG",2018,201805
"20180502.jpg","20180502.jpg",2018,201805
"20180601.JPG","20180601.JPG",2018,201806
"20180602.JPG","20180602.JPG",2018,201806
"20180603.JPG","20180603.JPG",2018,201806
"20180607.JPG","20180607.JPG",2018,201806
"20180708.JPG","20180708.JPG",2018,201807
"20180710.JPG","20180710.JPG",2018,201807
"20180802.JPG","20180802.JPG",2018,201808
"20180803.JPG","20180803.JPG",2018,201808
"20180805.JPG","20180805.JPG",2018,201808
"20190101.JPG","20190101.JPG",2019,201901
"20190101.MOV","20190101.MOV",2019,201901
"20190102.JPG","20190102.JPG",2019,201901
"20190103.MOV","20190103.MOV",2019,201901
"20190203.JPG","20190203.JPG",2019,201902
"20190204.JPG","20190204.JPG",2019,201902
"20190205.JPG","20190205.JPG",2019,201902
"20190206.JPG","20190206.JPG",2019,201902
"20190301.jpg","20190301.jpg",2019,201903
"20190401.JPG","20190401.JPG",2019,201904
"20190402.JPG","20190402.JPG",2019,201904
"20190501.JPG","20190501.JPG",2019,201905
"20190601.JPG","20190601.JPG",2019,201906
"20190709.JPG","20190709.JPG",2019,201907
"20191201.JPG","20191201.JPG",2019,201912
"20191202.JPG","20191202.JPG",2019,201912
"20191203.JPG","20191203.JPG",2019,201912
"20191204.JPG","20191204.JPG",2019,201912
"20191205.JPG","20191205.JPG",2019,201912
"20191206.MOV","20191206.MOV",2019,201912
"20200101.mp4","20200101.mp4",2020,202001
"20200104.JPG","20200104.JPG",2020,202001
"20200201.JPG","20200201.JPG",2020,202002
"20200301.jpg","20200301.jpg",2020,202003
"20200302.jpeg","20200302.jpeg",2020,202003
"20200304.jpeg","20200304.jpeg",2020,202003
"20200310.jpeg","20200310.jpeg",2020,202003
"20200601.JPG","20200601.JPG",2020,202006
"20200601.jpeg","20200601.jpeg",2020,202006
"20200701.heic","20200701.heic",2020,202007
"20200702.HEIC","20200702.HEIC",2020,202007
"20200702.jpeg","20200702.jpeg",2020,202007
"20200709.JPG","20200709.JPG",2020,202007
"20200901.HEIC","20200901.HEIC",2020,202009
"20200901.jpg","20200901.jpg",2020,202009
"20201201.HEIC","20201201.HEIC",2020,202012
"20210301.png","20210301.png",2021,202103
"20210501.png","20210501.png",2021,202105
"20210801.png","20210801.png",2021,202108
"20210810.png","20210810.png",2021,202108
"20211201.png","20211201.png",2021,202112
"20220301.png","20220301.png",2022,202203
"20220310.png","20220310.png",2022,202203
"20220319.png","20220319.png",2022,202203
